t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
4.885,-0,0,0.012023,0.0272264,-0.10597,0.26474,-0.655908,0.0917547,-0.17711,1.13655,0.039764,-15.3683,-0.48064,-0.131519,-0.207273,-0.0272264,0.10597,0.0987876,-0,0,-0.0120123,0.0272264,-0.10597,-0.883195,-0.655908,0.0917547,-0.177317,1.13655,0.039764,-15.3675,-0.48064,-0.131519,-0.207267,-0.0272264,0.10597,0.0987821,-0.0331033,-0.174121,-0.0554353,-0.206142,2.53831,-0.0108163,2.55,0,True,True
4.89,-0,0,0.0117922,0.0267017,-0.103932,0.270677,-0.655453,0.0901949,-0.183431,1.13674,0.0386351,-15.3732,-0.481291,-0.12883,-0.205212,-0.0267017,0.103932,0.0968699,-0,0,-0.0117827,0.0267017,-0.103932,-0.877253,-0.655453,0.0901949,-0.183619,1.13674,0.0386351,-15.3724,-0.481291,-0.12883,-0.205206,-0.0267017,0.103932,0.0968651,-0.033451,-0.171714,-0.0542217,-0.202031,2.53853,-0.0106074,2.55,0,True,True
4.895,-0,0,0.0115659,0.0261871,-0.101933,0.276503,-0.655006,0.0886571,-0.18963,1.13693,0.0375419,-15.378,-0.481928,-0.126199,-0.203192,-0.0261871,0.101933,0.0949899,-0,0,-0.0115574,0.0261871,-0.101933,-0.871423,-0.655006,0.0886571,-0.189801,1.13693,0.0375419,-15.3772,-0.481928,-0.126199,-0.203187,-0.0261871,0.101933,0.0949855,-0.0337921,-0.169355,-0.0530371,-0.198004,2.53876,-0.0104025,2.55,0,True,True
4.9,-0,0,0.011344,0.0256824,-0.0999726,0.28222,-0.654566,0.0871412,-0.195708,1.13712,0.0364831,-15.3826,-0.482553,-0.123624,-0.201212,-0.0256824,0.0999726,0.0931468,-0,0,-0.0113363,0.0256824,-0.0999726,-0.865701,-0.654566,0.0871412,-0.195866,1.13712,0.0364831,-15.382,-0.482553,-0.123624,-0.201208,-0.0256824,0.0999726,0.0931428,-0.0341266,-0.167043,-0.0518807,-0.194059,2.53897,-0.0102016,2.55,0,True,True
4.905,-0,0,0.0111264,0.0251874,-0.0980497,0.287829,-0.654135,0.0856471,-0.201668,1.1373,0.0354575,-15.3872,-0.483165,-0.121105,-0.199272,-0.0251874,0.0980497,0.0913397,-0,0,-0.0111193,0.0251874,-0.0980497,-0.860088,-0.654135,0.0856471,-0.201815,1.1373,0.0354575,-15.3866,-0.483165,-0.121105,-0.199268,-0.0251874,0.0980497,0.0913361,-0.0344547,-0.164778,-0.0507518,-0.190196,2.53919,-0.0100046,2.55,0,True,True
4.91,-0,0,0.010913,0.0247019,-0.0961637,0.293331,-0.65371,0.0841747,-0.207513,1.13747,0.0344642,-15.3917,-0.483764,-0.118639,-0.197372,-0.0247019,0.0961637,0.0895681,-0,0,-0.0109065,0.0247019,-0.0961637,-0.85458,-0.65371,0.0841747,-0.20765,1.13747,0.0344642,-15.3911,-0.483764,-0.118639,-0.197368,-0.0247019,0.0961637,0.0895647,-0.0347765,-0.162557,-0.0496497,-0.186412,2.53939,-0.00981133,2.55,0,True,True
4.915,-0,0,0.0107037,0.0242258,-0.0943139,0.29873,-0.653293,0.0827238,-0.213245,1.13764,0.0335018,-15.3961,-0.484351,-0.116226,-0.195509,-0.0242258,0.0943139,0.087831,-0,0,-0.0106976,0.0242258,-0.0943139,-0.849177,-0.653293,0.0827238,-0.213375,1.13764,0.0335018,-15.3955,-0.484351,-0.116226,-0.195505,-0.0242258,0.0943139,0.0878279,-0.0350921,-0.16038,-0.0485736,-0.182705,2.5396,-0.00962182,2.55,0,True,True
4.92,-0,0,0.0104984,0.0237588,-0.0924997,0.304026,-0.652883,0.0812943,-0.218866,1.13781,0.0325695,-15.4004,-0.484926,-0.113864,-0.193683,-0.0237588,0.0924997,0.0861279,-0,0,-0.0104928,0.0237588,-0.0924997,-0.843876,-0.652883,0.0812943,-0.21899,1.13781,0.0325695,-15.3999,-0.484926,-0.113864,-0.19368,-0.0237588,0.0924997,0.086125,-0.0354017,-0.158246,-0.0475229,-0.179075,2.5398,-0.00943598,2.55,0,True,True
4.925,-0,0,0.0102971,0.0233008,-0.0907202,0.309221,-0.65248,0.0798861,-0.224378,1.13797,0.0316661,-15.4046,-0.48549,-0.111552,-0.191893,-0.0233008,0.0907202,0.0844581,-0,0,-0.0102917,0.0233008,-0.0907202,-0.838676,-0.65248,0.0798861,-0.224497,1.13797,0.0316661,-15.4041,-0.48549,-0.111552,-0.19189,-0.0233008,0.0907202,0.0844553,-0.0357053,-0.156155,-0.0464969,-0.175518,2.54,-0.00925373,2.55,0,True,True
4.93,-0,0,0.0100996,0.0228516,-0.088975,0.314317,-0.652084,0.0784989,-0.229784,1.13813,0.0307906,-15.4087,-0.486042,-0.10929,-0.19014,-0.0228516,0.088975,0.0828208,-0,0,-0.0100946,0.0228516,-0.088975,-0.833575,-0.652084,0.0784989,-0.229899,1.13813,0.0307906,-15.4082,-0.486042,-0.10929,-0.190137,-0.0228516,0.088975,0.0828182,-0.0360031,-0.154105,-0.0454949,-0.172034,2.54019,-0.009075,2.55,0,True,True
4.935,-0,0,0.00990592,0.022411,-0.0872632,0.319316,-0.651695,0.0771326,-0.235086,1.13828,0.0299423,-15.4128,-0.486582,-0.107075,-0.188421,-0.022411,0.0872632,0.0812154,-0,0,-0.0099011,0.022411,-0.0872632,-0.828572,-0.651695,0.0771326,-0.235197,1.13828,0.0299423,-15.4123,-0.486582,-0.107075,-0.188418,-0.022411,0.0872632,0.0812129,-0.0362951,-0.152095,-0.0445164,-0.168621,2.54038,-0.00889972,2.55,0,True,True
4.94,-0,0,0.00971595,0.0219789,-0.0855844,0.324219,-0.651313,0.075787,-0.240285,1.13842,0.02912,-15.4167,-0.487112,-0.104907,-0.186736,-0.0219789,0.0855844,0.0796413,-0,0,-0.00971133,0.0219789,-0.0855844,-0.823664,-0.651313,0.075787,-0.240394,1.13842,0.02912,-15.4162,-0.487112,-0.104907,-0.186733,-0.0219789,0.0855844,0.0796389,-0.0365815,-0.150125,-0.0435607,-0.165278,2.54057,-0.00872782,2.55,0,True,True
4.945,-0,0,0.00952961,0.0215552,-0.0839378,0.329029,-0.650937,0.074462,-0.245385,1.13857,0.028323,-15.4206,-0.487632,-0.102785,-0.185084,-0.0215552,0.0839378,0.0780978,-0,0,-0.00952516,0.0215552,-0.0839378,-0.81885,-0.650937,0.074462,-0.245491,1.13857,0.028323,-15.4201,-0.487632,-0.102785,-0.185082,-0.0215552,0.0839378,0.0780956,-0.0368625,-0.148194,-0.0426272,-0.162003,2.54075,-0.00855925,2.55,0,True,True
4.95,-0,0,0.00934683,0.0211396,-0.0823228,0.333747,-0.650568,0.0731574,-0.250386,1.13871,0.0275505,-15.4244,-0.48814,-0.100708,-0.183466,-0.0211396,0.0823228,0.0765844,-0,0,-0.00934254,0.0211396,-0.0823228,-0.814128,-0.650568,0.0731574,-0.25049,1.13871,0.0275505,-15.4239,-0.48814,-0.100708,-0.183463,-0.0211396,0.0823228,0.0765822,-0.037138,-0.146301,-0.0417154,-0.158795,2.54093,-0.00839393,2.55,0,True,True
4.955,-0,0,0.00916755,0.0207319,-0.0807389,0.338374,-0.650205,0.0718729,-0.255291,1.13884,0.0268015,-15.4281,-0.488639,-0.0986744,-0.181879,-0.0207319,0.0807389,0.0751004,-0,0,-0.0091634,0.0207319,-0.0807389,-0.809497,-0.650205,0.0718729,-0.255394,1.13884,0.0268015,-15.4276,-0.488639,-0.0986744,-0.181877,-0.0207319,0.0807389,0.0750983,-0.0374083,-0.144446,-0.0408246,-0.155651,2.5411,-0.0082318,2.55,0,True,True
4.96,-0,0,0.0089917,0.0203322,-0.0791854,0.342913,-0.649849,0.0706084,-0.260101,1.13898,0.0260752,-15.4317,-0.489127,-0.0966837,-0.180324,-0.0203322,0.0791854,0.0736453,-0,0,-0.00898767,0.0203322,-0.0791854,-0.804954,-0.649849,0.0706084,-0.260203,1.13898,0.0260752,-15.4312,-0.489127,-0.0966837,-0.180322,-0.0203322,0.0791854,0.0736432,-0.0376734,-0.142626,-0.0399544,-0.152572,2.54128,-0.0080728,2.55,0,True,True
4.965,-0,0,0.00881921,0.0199401,-0.0776618,0.347364,-0.649499,0.0693637,-0.264819,1.1391,0.0253711,-15.4352,-0.489605,-0.0947348,-0.178799,-0.0199401,0.0776618,0.0722184,-0,0,-0.00881529,0.0199401,-0.0776618,-0.800499,-0.649499,0.0693637,-0.264919,1.1391,0.0253711,-15.4348,-0.489605,-0.0947348,-0.178797,-0.0199401,0.0776618,0.0722164,-0.0379334,-0.140843,-0.0391043,-0.149555,2.54144,-0.00791688,2.55,0,True,True
4.97,-0,0,0.00865001,0.0195556,-0.0761675,0.35173,-0.649156,0.0681386,-0.269446,1.13923,0.0246882,-15.4387,-0.490074,-0.0928268,-0.177305,-0.0195556,0.0761675,0.0708193,-0,0,-0.0086462,0.0195556,-0.0761675,-0.796129,-0.649156,0.0681386,-0.269545,1.13923,0.0246882,-15.4383,-0.490074,-0.0928268,-0.177303,-0.0195556,0.0761675,0.0708174,-0.0381884,-0.139095,-0.0382736,-0.146599,2.54161,-0.00776396,2.55,0,True,True
4.975,-0,0,0.00848404,0.0191784,-0.0747019,0.356013,-0.648818,0.0669328,-0.273984,1.13935,0.0240259,-15.4421,-0.490534,-0.0909587,-0.175841,-0.0191784,0.0747019,0.0694474,-0,0,-0.00848034,0.0191784,-0.0747019,-0.791843,-0.648818,0.0669328,-0.274083,1.13935,0.0240259,-15.4417,-0.490534,-0.0909587,-0.175838,-0.0191784,0.0747019,0.0694455,-0.0384386,-0.137381,-0.037462,-0.143703,2.54177,-0.007614,2.55,0,True,True
4.98,-0,0,0.00832125,0.0188085,-0.0732645,0.360213,-0.648486,0.0657462,-0.278435,1.13947,0.0233836,-15.4455,-0.490984,-0.0891298,-0.174405,-0.0188085,0.0732645,0.0681021,-0,0,-0.00831764,0.0188085,-0.0732645,-0.78764,-0.648486,0.0657462,-0.278533,1.13947,0.0233836,-15.445,-0.490984,-0.0891298,-0.174403,-0.0188085,0.0732645,0.0681002,-0.038684,-0.135701,-0.0366689,-0.140866,2.54193,-0.00746693,2.55,0,True,True
4.985,-0,0,0.00816156,0.0184458,-0.0718547,0.364332,-0.64816,0.0645786,-0.2828,1.13959,0.0227605,-15.4487,-0.491425,-0.087339,-0.172998,-0.0184458,0.0718547,0.0667829,-0,0,-0.00815804,0.0184458,-0.0718547,-0.783517,-0.64816,0.0645786,-0.282897,1.13959,0.0227605,-15.4483,-0.491425,-0.087339,-0.172996,-0.0184458,0.0718547,0.0667811,-0.0389247,-0.134054,-0.0358939,-0.138086,2.54209,-0.0073227,2.55,0,True,True
4.99,-0,0,0.00800493,0.01809,-0.070472,0.368372,-0.64784,0.0634297,-0.287081,1.1397,0.022156,-15.4519,-0.491857,-0.0855857,-0.171618,-0.01809,0.070472,0.0654893,-0,0,-0.0080015,0.01809,-0.070472,-0.779474,-0.64784,0.0634297,-0.287178,1.1397,0.022156,-15.4515,-0.491857,-0.0855857,-0.171616,-0.01809,0.070472,0.0654875,-0.0391608,-0.132439,-0.0351364,-0.135362,2.54224,-0.00718126,2.55,0,True,True
4.995,-0,0,0.00785128,0.0177411,-0.069116,0.372335,-0.647526,0.0622993,-0.29128,1.13981,0.0215695,-15.455,-0.492281,-0.0838688,-0.170266,-0.0177411,0.069116,0.0642208,-0,0,-0.00784794,0.0177411,-0.069116,-0.775508,-0.647526,0.0622993,-0.291376,1.13981,0.0215695,-15.4546,-0.492281,-0.0838688,-0.170264,-0.0177411,0.069116,0.0642191,-0.0393925,-0.130856,-0.0343962,-0.132693,2.54239,-0.00704254,2.55,0,True,True
5,-0,0,0.00770057,0.0173988,-0.067786,0.376221,-0.647217,0.0611872,-0.295399,1.13991,0.0210005,-15.4581,-0.492696,-0.0821877,-0.16894,-0.0173988,0.067786,0.062977,-0,0,-0.00769731,0.0173988,-0.067786,-0.771619,-0.647217,0.0611872,-0.295493,1.13991,0.0210005,-15.4577,-0.492696,-0.0821877,-0.168939,-0.0173988,0.067786,0.0629753,-0.0396197,-0.129304,-0.0336727,-0.130078,2.54254,-0.0069065,2.55,0,True,True
5.005,-0,0,0.00755274,0.0170632,-0.0664816,0.380033,-0.646914,0.0600933,-0.299438,1.14002,0.0204483,-15.4611,-0.493103,-0.0805415,-0.167641,-0.0170632,0.0664816,0.0617572,-0,0,-0.00754956,0.0170632,-0.0664816,-0.767804,-0.646914,0.0600933,-0.299532,1.14002,0.0204483,-15.4607,-0.493103,-0.0805415,-0.167639,-0.0170632,0.0664816,0.0617556,-0.0398426,-0.127783,-0.0329655,-0.127516,2.54268,-0.00677309,2.55,0,True,True
5.01,-0,0,0.00740774,0.016734,-0.0652024,0.383771,-0.646617,0.0590172,-0.303399,1.14012,0.0199123,-15.464,-0.493501,-0.0789296,-0.166368,-0.016734,0.0652024,0.0605612,-0,0,-0.00740464,0.016734,-0.0652024,-0.764063,-0.646617,0.0590172,-0.303493,1.14012,0.0199123,-15.4636,-0.493501,-0.0789296,-0.166366,-0.016734,0.0652024,0.0605596,-0.0400613,-0.126291,-0.0322742,-0.125006,2.54282,-0.00664225,2.55,0,True,True
5.015,-0,0,0.0072655,0.0164112,-0.0639477,0.387438,-0.646324,0.0579588,-0.307285,1.14022,0.0193922,-15.4669,-0.493892,-0.077351,-0.165119,-0.0164112,0.0639477,0.0593883,-0,0,-0.00726248,0.0164112,-0.0639477,-0.760394,-0.646324,0.0579588,-0.307377,1.14022,0.0193922,-15.4665,-0.493892,-0.077351,-0.165117,-0.0164112,0.0639477,0.0593867,-0.0402759,-0.124829,-0.0315985,-0.122546,2.54296,-0.00651394,2.55,0,True,True
5.02,-0,0,0.00712598,0.0160945,-0.0627172,0.391034,-0.646037,0.0569178,-0.311095,1.14031,0.0188873,-15.4697,-0.494275,-0.0758051,-0.163895,-0.0160945,0.0627172,0.0582381,-0,0,-0.00712304,0.0160945,-0.0627172,-0.756796,-0.646037,0.0569178,-0.311187,1.14031,0.0188873,-15.4693,-0.494275,-0.0758051,-0.163894,-0.0160945,0.0627172,0.0582366,-0.0404863,-0.123395,-0.0309379,-0.120135,2.5431,-0.0063881,2.55,0,True,True
5.025,-0,0,0.00698912,0.015784,-0.0615104,0.394561,-0.645755,0.055894,-0.314833,1.14041,0.0183972,-15.4725,-0.49465,-0.0742912,-0.162696,-0.015784,0.0615104,0.0571103,-0,0,-0.00698626,0.015784,-0.0615104,-0.753266,-0.645755,0.055894,-0.314924,1.14041,0.0183972,-15.4721,-0.49465,-0.0742912,-0.162694,-0.015784,0.0615104,0.0571088,-0.0406929,-0.12199,-0.030292,-0.117773,2.54323,-0.00626469,2.55,0,True,True
5.03,-0,0,0.00685488,0.0154794,-0.0603268,0.39802,-0.645478,0.0548873,-0.318499,1.1405,0.0179214,-15.4752,-0.495018,-0.0728086,-0.16152,-0.0154794,0.0603268,0.0560043,-0,0,-0.0068521,0.0154794,-0.0603268,-0.749805,-0.645478,0.0548873,-0.318589,1.1405,0.0179214,-15.4748,-0.495018,-0.0728086,-0.161518,-0.0154794,0.0603268,0.0560029,-0.0408955,-0.120612,-0.0296606,-0.115458,2.54336,-0.00614366,2.55,0,True,True
5.035,-0,0,0.00672321,0.0151807,-0.059166,0.401412,-0.645206,0.0538973,-0.322094,1.14058,0.0174594,-15.4778,-0.495378,-0.0713566,-0.160367,-0.0151807,0.059166,0.0549197,-0,0,-0.0067205,0.0151807,-0.059166,-0.74641,-0.645206,0.0538973,-0.322184,1.14058,0.0174594,-15.4774,-0.495378,-0.0713566,-0.160366,-0.0151807,0.059166,0.0549183,-0.0410943,-0.119261,-0.0290432,-0.11319,2.54349,-0.00602497,2.55,0,True,True
5.04,-0,0,0.00659405,0.0148878,-0.0580276,0.404739,-0.644939,0.0529238,-0.325621,1.14067,0.0170107,-15.4804,-0.495731,-0.0699345,-0.159238,-0.0148878,0.0580276,0.0538562,-0,0,-0.00659141,0.0148878,-0.0580276,-0.743081,-0.644939,0.0529238,-0.325709,1.14067,0.0170107,-15.48,-0.495731,-0.0699345,-0.159236,-0.0148878,0.0580276,0.0538548,-0.0412893,-0.117937,-0.0284395,-0.110967,2.54362,-0.00590856,2.55,0,True,True
5.045,-0,0,0.00646736,0.0146005,-0.0569111,0.408003,-0.644677,0.0519667,-0.329079,1.14075,0.016575,-15.483,-0.496077,-0.0685418,-0.15813,-0.0146005,0.0569111,0.0528133,-0,0,-0.00646479,0.0146005,-0.0569111,-0.739816,-0.644677,0.0519667,-0.329167,1.14075,0.016575,-15.4826,-0.496077,-0.0685418,-0.158129,-0.0146005,0.0569111,0.0528119,-0.0414807,-0.116638,-0.0278492,-0.108789,2.54374,-0.0057944,2.55,0,True,True
5.05,-0,0,0.00634309,0.0143187,-0.0558161,0.411203,-0.644419,0.0510257,-0.332471,1.14084,0.0161519,-15.4855,-0.496417,-0.0671776,-0.157044,-0.0143187,0.0558161,0.0517905,-0,0,-0.0063406,0.0143187,-0.0558161,-0.736614,-0.644419,0.0510257,-0.332558,1.14084,0.0161519,-15.4851,-0.496417,-0.0671776,-0.157043,-0.0143187,0.0558161,0.0517892,-0.0416685,-0.115365,-0.027272,-0.106654,2.54386,-0.00568244,2.55,0,True,True
5.055,-0,0,0.00622119,0.0140423,-0.0547422,0.414342,-0.644167,0.0501006,-0.335798,1.14092,0.0157409,-15.4879,-0.496749,-0.0658415,-0.15598,-0.0140423,0.0547422,0.0507876,-0,0,-0.00621877,0.0140423,-0.0547422,-0.733473,-0.644167,0.0501006,-0.335884,1.14092,0.0157409,-15.4875,-0.496749,-0.0658415,-0.155979,-0.0140423,0.0547422,0.0507863,-0.0418527,-0.114118,-0.0267074,-0.104563,2.54398,-0.00557264,2.55,0,True,True
5.06,-0,0,0.00610162,0.0137712,-0.053689,0.41742,-0.643918,0.0491912,-0.339062,1.14099,0.0153416,-15.4903,-0.497075,-0.0645329,-0.154937,-0.0137712,0.053689,0.0498041,-0,0,-0.00609928,0.0137712,-0.053689,-0.730392,-0.643918,0.0491912,-0.339146,1.14099,0.0153416,-15.4899,-0.497075,-0.0645329,-0.154936,-0.0137712,0.053689,0.0498029,-0.0420335,-0.112894,-0.0261554,-0.102513,2.54409,-0.00546496,2.55,0,True,True
5.065,-0,0,0.00598434,0.0135054,-0.0526561,0.42044,-0.643675,0.0482973,-0.342262,1.14107,0.0149538,-15.4926,-0.497395,-0.063251,-0.153914,-0.0135054,0.0526561,0.0488396,-0,0,-0.00598206,0.0135054,-0.0526561,-0.727371,-0.643675,0.0482973,-0.342346,1.14107,0.0149538,-15.4922,-0.497395,-0.063251,-0.153913,-0.0135054,0.0526561,0.0488384,-0.0422109,-0.111694,-0.0256154,-0.100504,2.54421,-0.00535936,2.55,0,True,True
5.07,-0,0,0.0058693,0.0132447,-0.0516431,0.423401,-0.643435,0.0474185,-0.345401,1.14114,0.0145769,-15.4949,-0.497708,-0.0619954,-0.152912,-0.0132447,0.0516431,0.0478938,-0,0,-0.00586709,0.0132447,-0.0516431,-0.724409,-0.643435,0.0474185,-0.345484,1.14114,0.0145769,-15.4945,-0.497708,-0.0619954,-0.152911,-0.0132447,0.0516431,0.0478927,-0.0423849,-0.110518,-0.0250873,-0.0985348,2.54432,-0.00525579,2.55,0,True,True
5.075,-0,0,0.00575646,0.012989,-0.0506496,0.426305,-0.6432,0.0465549,-0.34848,1.14122,0.0142107,-15.4971,-0.498015,-0.0607656,-0.15193,-0.012989,0.0506496,0.0469663,-0,0,-0.00575432,0.012989,-0.0506496,-0.721503,-0.6432,0.0465549,-0.348562,1.14122,0.0142107,-15.4968,-0.498015,-0.0607656,-0.151928,-0.012989,0.0506496,0.0469652,-0.0425557,-0.109365,-0.0245707,-0.0966053,2.54443,-0.00515421,2.55,0,True,True
5.08,-0,0,0.00564577,0.0127382,-0.0496753,0.429154,-0.64297,0.045706,-0.3515,1.14129,0.0138549,-15.4993,-0.498315,-0.0595608,-0.150966,-0.0127382,0.0496753,0.0460568,-0,0,-0.0056437,0.0127382,-0.0496753,-0.718653,-0.64297,0.045706,-0.35158,1.14129,0.0138549,-15.499,-0.498315,-0.0595608,-0.150965,-0.0127382,0.0496753,0.0460557,-0.0427233,-0.108235,-0.0240654,-0.0947144,2.54454,-0.0050546,2.55,0,True,True
5.085,-0,0,0.0055372,0.0124922,-0.0487197,0.431947,-0.642743,0.0448717,-0.354461,1.14135,0.013509,-15.5015,-0.49861,-0.0583807,-0.150022,-0.0124922,0.0487197,0.0451648,-0,0,-0.00553519,0.0124922,-0.0487197,-0.715858,-0.642743,0.0448717,-0.354541,1.14135,0.013509,-15.5011,-0.49861,-0.0583807,-0.150021,-0.0124922,0.0487197,0.0451638,-0.0428878,-0.107127,-0.0235711,-0.0928611,2.54464,-0.00495691,2.55,0,True,True
5.09,-0,0,0.00543071,0.012251,-0.0477826,0.434687,-0.642521,0.0440518,-0.357366,1.14142,0.0131729,-15.5036,-0.498899,-0.0572247,-0.149097,-0.012251,0.0477826,0.0442901,-0,0,-0.00542876,0.012251,-0.0477826,-0.713116,-0.642521,0.0440518,-0.357445,1.14142,0.0131729,-15.5032,-0.498899,-0.0572247,-0.149096,-0.012251,0.0477826,0.0442891,-0.0430492,-0.10604,-0.0230876,-0.0910448,2.54475,-0.00486109,2.55,0,True,True
5.095,-0,0,0.00532625,0.0120144,-0.0468636,0.437375,-0.642303,0.0432461,-0.360216,1.14149,0.0128461,-15.5057,-0.499182,-0.0560922,-0.148189,-0.0120144,0.0468636,0.0434323,-0,0,-0.00532437,0.0120144,-0.0468636,-0.710428,-0.642303,0.0432461,-0.360293,1.14149,0.0128461,-15.5053,-0.499182,-0.0560922,-0.148188,-0.0120144,0.0468636,0.0434314,-0.0432076,-0.104975,-0.0226146,-0.0892647,2.54485,-0.00476713,2.55,0,True,True
5.1,-0,0,0.00522379,0.0117823,-0.0459622,0.44001,-0.642089,0.0424544,-0.36301,1.14155,0.0125285,-15.5077,-0.49946,-0.0549828,-0.1473,-0.0117823,0.0459622,0.0425912,-0,0,-0.00522197,0.0117823,-0.0459622,-0.707791,-0.642089,0.0424544,-0.363086,1.14155,0.0125285,-15.5073,-0.49946,-0.0549828,-0.147299,-0.0117823,0.0459622,0.0425902,-0.043363,-0.10393,-0.0221518,-0.08752,2.54495,-0.00467498,2.55,0,True,True
5.105,-0,0,0.00512328,0.0115548,-0.0450783,0.442595,-0.641878,0.0416764,-0.365751,1.14161,0.0122196,-15.5097,-0.499732,-0.053896,-0.146428,-0.0115548,0.0450783,0.0417662,-0,0,-0.00512152,0.0115548,-0.0450783,-0.705205,-0.641878,0.0416764,-0.365826,1.14161,0.0122196,-15.5093,-0.499732,-0.053896,-0.146427,-0.0115548,0.0450783,0.0417653,-0.0435156,-0.102906,-0.021699,-0.0858101,2.54505,-0.0045846,2.55,0,True,True
5.11,-0,0,0.0050247,0.0113316,-0.0442114,0.44513,-0.641672,0.0409119,-0.368439,1.14167,0.0119194,-15.5116,-0.499999,-0.0528313,-0.145574,-0.0113316,0.0442114,0.0409573,-0,0,-0.005023,0.0113316,-0.0442114,-0.702669,-0.641672,0.0409119,-0.368513,1.14167,0.0119194,-15.5113,-0.499999,-0.0528313,-0.145573,-0.0113316,0.0442114,0.0409564,-0.0436653,-0.101902,-0.021256,-0.0841342,2.54514,-0.00449596,2.55,0,True,True
5.115,-0,0,0.004928,0.0111127,-0.0433612,0.447617,-0.641469,0.0401609,-0.371076,1.14173,0.0116274,-15.5135,-0.500261,-0.0517882,-0.144736,-0.0111127,0.0433612,0.0401639,-0,0,-0.00492636,0.0111127,-0.0433612,-0.700181,-0.641469,0.0401609,-0.371149,1.14173,0.0116274,-15.5132,-0.500261,-0.0517882,-0.144735,-0.0111127,0.0433612,0.0401631,-0.0438122,-0.100918,-0.0208226,-0.0824917,2.54524,-0.00440903,2.55,0,True,True
5.12,-0,0,0.00483315,0.010898,-0.0425275,0.450055,-0.64127,0.0394229,-0.373662,1.14179,0.0113434,-15.5154,-0.500517,-0.0507663,-0.143915,-0.010898,0.0425275,0.0393859,-0,0,-0.00483157,0.010898,-0.0425275,-0.697741,-0.64127,0.0394229,-0.373734,1.14179,0.0113434,-15.515,-0.500517,-0.0507663,-0.143914,-0.010898,0.0425275,0.0393851,-0.0439563,-0.099953,-0.0203984,-0.0808818,2.54533,-0.00432377,2.55,0,True,True
5.125,-0,0,0.00474012,0.0106874,-0.0417098,0.452447,-0.641075,0.038698,-0.376199,1.14184,0.0110672,-15.5172,-0.500768,-0.0497652,-0.14311,-0.0106874,0.0417098,0.0386229,-0,0,-0.00473858,0.0106874,-0.0417098,-0.695349,-0.641075,0.038698,-0.376269,1.14184,0.0110672,-15.5169,-0.500768,-0.0497652,-0.143109,-0.0106874,0.0417098,0.0386222,-0.0440978,-0.0990068,-0.0199834,-0.0793039,2.54542,-0.00424016,2.55,0,True,True
5.13,-0,0,0.00464886,0.0104809,-0.0409079,0.454793,-0.640883,0.0379857,-0.378687,1.1419,0.0107986,-15.519,-0.501015,-0.0487843,-0.142321,-0.0104809,0.0409079,0.0378747,-0,0,-0.00464738,0.0104809,-0.0409079,-0.693002,-0.640883,0.0379857,-0.378756,1.1419,0.0107986,-15.5187,-0.501015,-0.0487843,-0.14232,-0.0104809,0.0409079,0.037874,-0.0442367,-0.098079,-0.0195773,-0.0777573,2.54551,-0.00415816,2.55,0,True,True
5.135,-0,0,0.00455934,0.0102783,-0.0401215,0.457093,-0.640695,0.037286,-0.381127,1.14195,0.0105372,-15.5207,-0.501256,-0.0478233,-0.141547,-0.0102783,0.0401215,0.0371409,-0,0,-0.00455792,0.0102783,-0.0401215,-0.6907,-0.640695,0.037286,-0.381195,1.14195,0.0105372,-15.5204,-0.501256,-0.0478233,-0.141547,-0.0102783,0.0401215,0.0371402,-0.044373,-0.0971694,-0.0191799,-0.0762414,2.54559,-0.00407773,2.55,0,True,True
5.14,-0,0,0.00447154,0.0100796,-0.0393503,0.45935,-0.64051,0.0365987,-0.38352,1.142,0.010283,-15.5225,-0.501493,-0.0468817,-0.140789,-0.0100796,0.0393503,0.0364213,-0,0,-0.00447017,0.0100796,-0.0393503,-0.688443,-0.64051,0.0365987,-0.383587,1.142,0.010283,-15.5221,-0.501493,-0.0468817,-0.140788,-0.0100796,0.0393503,0.0364206,-0.0445067,-0.0962776,-0.0187909,-0.0747557,2.54568,-0.00399886,2.55,0,True,True
