t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
5.1,-0,0,0.0547809,0.0583553,-0.22363,-0.0691797,-0.575609,0.0737161,-0.496348,0.993066,0.0817581,-13.9294,-0.417457,-0.155474,-0.257024,-0.0583553,0.22363,0.218481,-0,0,0.0688257,0.0583553,-0.22363,-1.17605,-0.575609,0.0737161,0.189506,0.993066,0.0817581,-13.3435,-0.417457,-0.155474,-0.18847,-0.0583553,0.22363,0.218481,0.0276554,-0.284426,0.00626686,-0.311667,1.85711,-0.0241482,1.87,0,True,True
5.105,-0,0,0.0540943,0.057248,-0.219312,-0.0571471,-0.575242,0.0729719,-0.497053,0.993468,0.0790364,-13.9289,-0.418226,-0.152008,-0.25375,-0.057248,0.219312,0.214231,-0,0,0.0671087,0.057248,-0.219312,-1.16633,-0.575242,0.0729719,0.176874,0.993468,0.0790364,-13.3572,-0.418226,-0.152008,-0.186525,-0.057248,0.219312,0.214231,0.0262245,-0.279734,0.00657019,-0.305231,1.85736,-0.0236883,1.87,0,True,True
5.11,-0,0,0.0530231,0.0561622,-0.215091,-0.0509913,-0.574879,0.0722126,-0.499003,0.993856,0.076414,-13.9098,-0.418978,-0.148627,-0.248417,-0.0561622,0.215091,0.20933,-0,0,0.0646701,0.0561622,-0.215091,-1.16979,-0.574879,0.0722126,0.166566,0.993856,0.076414,-13.3867,-0.418978,-0.148627,-0.183135,-0.0561622,0.215091,0.20933,0.0253479,-0.273538,0.00686045,-0.298944,1.8576,-0.0232374,1.87,0,True,True
5.115,-0,0,0.0518795,0.0550971,-0.210972,-0.0463387,-0.57452,0.0714379,-0.501201,0.994232,0.0738883,-13.8871,-0.419712,-0.145326,-0.2428,-0.0550971,0.210972,0.204366,-0,0,0.0621557,0.0550971,-0.210972,-1.17579,-0.57452,0.0714379,0.156894,0.994232,0.0738883,-13.419,-0.419712,-0.145326,-0.179544,-0.0550971,0.210972,0.204366,0.0245699,-0.267156,0.00714543,-0.292807,1.85784,-0.0227952,1.87,0,True,True
5.12,-0,0,0.0508029,0.0540524,-0.206953,-0.0411372,-0.574164,0.0706492,-0.503189,0.994595,0.0714554,-13.8675,-0.420431,-0.142105,-0.237669,-0.0540524,0.206953,0.199604,-0,0,0.0598399,0.0540524,-0.206953,-1.17962,-0.574164,0.0706492,0.147094,0.994595,0.0714554,-13.4485,-0.420431,-0.142105,-0.17629,-0.0540524,0.206953,0.199604,0.0236982,-0.261165,0.0074254,-0.286817,1.85807,-0.0223615,1.87,0,True,True
5.125,-0,0,0.0498401,0.0530276,-0.203027,-0.0346211,-0.573813,0.0698492,-0.504802,0.994947,0.069111,-13.8533,-0.421133,-0.13896,-0.233263,-0.0530276,0.203027,0.195133,-0,0,0.0578045,0.0530276,-0.203027,-1.17975,-0.573813,0.0698492,0.136899,0.994947,0.069111,-13.473,-0.421133,-0.13896,-0.173545,-0.0530276,0.203027,0.195133,0.0226767,-0.255749,0.00769764,-0.280968,1.8583,-0.0219361,1.87,0,True,True
5.13,-0,0,0.0489925,0.0520222,-0.199189,-0.0266907,-0.573466,0.0690404,-0.506023,0.995286,0.0668509,-13.8445,-0.42182,-0.135891,-0.229569,-0.0520222,0.199189,0.190955,-0,0,0.0560409,0.0520222,-0.199189,-1.17617,-0.573466,0.0690404,0.126295,0.995286,0.0668509,-13.4925,-0.42182,-0.135891,-0.171296,-0.0520222,0.199189,0.190955,0.0215138,-0.250902,0.00795877,-0.275252,1.85853,-0.0215189,1.87,0,True,True
5.135,-0,0,0.0482419,0.0510357,-0.19543,-0.0175518,-0.573123,0.0682249,-0.506901,0.995615,0.0646712,-13.8403,-0.422492,-0.132896,-0.226468,-0.0510357,0.19543,0.187034,-0,0,0.0545042,0.0510357,-0.19543,-1.1695,-0.573123,0.0682249,0.115371,0.995615,0.0646712,-13.5077,-0.422492,-0.132896,-0.169461,-0.0510357,0.19543,0.187034,0.0202428,-0.246538,0.0082058,-0.269665,1.85875,-0.0211096,1.87,0,True,True
5.14,-0,0,0.0475647,0.0500679,-0.191747,-0.0075164,-0.572784,0.0674046,-0.50751,0.995933,0.0625684,-13.8396,-0.423149,-0.129973,-0.223813,-0.0500679,0.191747,0.183324,-0,0,0.0531416,0.0500679,-0.191747,-1.16057,-0.572784,0.0674046,0.104253,0.995933,0.0625684,-13.5197,-0.423149,-0.129973,-0.167936,-0.0500679,0.191747,0.183324,0.0189023,-0.242551,0.00843657,-0.2642,1.85897,-0.0207081,1.87,0,True,True
5.145,-0,0,0.0469384,0.0491182,-0.188134,0.00310012,-0.572449,0.0665812,-0.507921,0.996241,0.0605391,-13.8413,-0.423792,-0.12712,-0.221472,-0.0491182,0.188134,0.179781,-0,0,0.0519052,0.0491182,-0.188134,-1.15016,-0.572449,0.0665812,0.0930604,0.996241,0.0605391,-13.5292,-0.423792,-0.12712,-0.166625,-0.0491182,0.188134,0.179781,0.0175266,-0.238842,0.00864978,-0.258853,1.85918,-0.0203141,1.87,0,True,True
5.15,-0,0,0.0463445,0.0481865,-0.184589,0.0140259,-0.572118,0.0657556,-0.508196,0.996539,0.0585804,-13.8444,-0.424421,-0.124336,-0.219335,-0.0481865,0.184589,0.176367,-0,0,0.0507565,0.0481865,-0.184589,-1.13888,-0.572118,0.0657556,0.0818923,0.996539,0.0585804,-13.5372,-0.424421,-0.124336,-0.165452,-0.0481865,0.184589,0.176367,0.0161427,-0.235328,0.00884484,-0.25362,1.85938,-0.0199277,1.87,0,True,True
5.155,-0,0,0.045769,0.0472724,-0.18111,0.0250481,-0.571791,0.0649291,-0.508384,0.996827,0.0566896,-13.8483,-0.425035,-0.121619,-0.217321,-0.0472724,0.18111,0.173054,-0,0,0.0496668,0.0472724,-0.18111,-1.12723,-0.571791,0.0649291,0.0708247,0.996827,0.0566896,-13.5443,-0.425035,-0.121619,-0.164361,-0.0472724,0.18111,0.173054,0.0147699,-0.231948,0.00902178,-0.248499,1.85959,-0.0195486,1.87,0,True,True
5.16,-0,0,0.0452023,0.0463754,-0.177694,0.036012,-0.571469,0.0641022,-0.50852,0.997105,0.0548641,-13.8525,-0.425637,-0.118966,-0.215376,-0.0463754,0.177694,0.169821,-0,0,0.0486165,0.0463754,-0.177694,-1.11553,-0.571469,0.0641022,0.0599103,0.997105,0.0548641,-13.5508,-0.425637,-0.118966,-0.16331,-0.0463754,0.177694,0.169821,0.0134209,-0.22866,0.00918102,-0.243485,1.85979,-0.0191767,1.87,0,True,True
5.165,-0,0,0.0446381,0.0454954,-0.17434,0.0468133,-0.57115,0.0632758,-0.508629,0.997375,0.0531016,-13.8567,-0.426225,-0.116377,-0.213463,-0.0454954,0.17434,0.166653,-0,0,0.0475931,0.0454954,-0.17434,-1.10399,-0.57115,0.0632758,0.0491829,0.997375,0.0531016,-13.5571,-0.426225,-0.116377,-0.162276,-0.0454954,0.17434,0.166653,0.012103,-0.225436,0.00932325,-0.238577,1.85998,-0.0188119,1.87,0,True,True
5.17,-0,0,0.0440728,0.044632,-0.171048,0.0573878,-0.570836,0.0624503,-0.508727,0.997636,0.0513998,-13.8606,-0.426801,-0.11385,-0.211563,-0.044632,0.171048,0.163541,-0,0,0.046589,0.044632,-0.171048,-1.09276,-0.570836,0.0624503,0.038662,0.997636,0.0513998,-13.5633,-0.426801,-0.11385,-0.161246,-0.044632,0.171048,0.163541,0.0108198,-0.222258,0.00944934,-0.233771,1.86018,-0.018454,1.87,0,True,True
5.175,-0,0,0.0435047,0.0437849,-0.167816,0.0677009,-0.570526,0.0616263,-0.508822,0.997889,0.0497564,-13.8643,-0.427364,-0.111383,-0.209666,-0.0437849,0.167816,0.160481,-0,0,0.0456002,0.0437849,-0.167816,-1.08189,-0.570526,0.0616263,0.0283563,0.997889,0.0497564,-13.5695,-0.427364,-0.111383,-0.160211,-0.0437849,0.167816,0.160481,0.00957209,-0.219119,0.00956021,-0.229067,1.86036,-0.0181028,1.87,0,True,True
5.18,-0,0,0.0429333,0.0429539,-0.164643,0.0777394,-0.57022,0.0608043,-0.50892,0.998134,0.0481695,-13.8675,-0.427914,-0.108974,-0.20777,-0.0429539,0.164643,0.157469,-0,0,0.0446253,0.0429539,-0.164643,-1.0714,-0.57022,0.0608043,0.0182672,0.998134,0.0481695,-13.5759,-0.427914,-0.108974,-0.159171,-0.0429539,0.164643,0.157469,0.00835929,-0.216016,0.0096568,-0.22446,1.86055,-0.0177584,1.87,0,True,True
5.185,-0,0,0.0423589,0.0421385,-0.161529,0.0875036,-0.569918,0.0599846,-0.509023,0.998371,0.046637,-13.8705,-0.428453,-0.106622,-0.205876,-0.0421385,0.161529,0.154504,-0,0,0.0436642,0.0421385,-0.161529,-1.06128,-0.569918,0.0599846,0.00839173,0.998371,0.046637,-13.5823,-0.428453,-0.106622,-0.158127,-0.0421385,0.161529,0.154504,0.00717977,-0.212947,0.00974004,-0.21995,1.86073,-0.0174205,1.87,0,True,True
5.19,-0,0,0.0417825,0.0413386,-0.158472,0.0970026,-0.56962,0.0591678,-0.509129,0.9986,0.045157,-13.8731,-0.428981,-0.104325,-0.203987,-0.0413386,0.158472,0.151587,-0,0,0.0427174,0.0413386,-0.158472,-1.05152,-0.56962,0.0591678,-0.00127597,0.9986,0.045157,-13.5888,-0.428981,-0.104325,-0.157083,-0.0413386,0.158472,0.151587,0.00603145,-0.209915,0.00981079,-0.215535,1.86091,-0.0170891,1.87,0,True,True
5.195,-0,0,0.0412049,0.0405538,-0.155472,0.10625,-0.569326,0.0583542,-0.509239,0.998823,0.0437276,-13.8754,-0.429497,-0.102082,-0.20211,-0.0405538,0.155472,0.148717,-0,0,0.0417859,0.0405538,-0.155472,-1.04209,-0.569326,0.0583542,-0.010743,0.998823,0.0437276,-13.5953,-0.429497,-0.102082,-0.156042,-0.0405538,0.155472,0.148717,0.00491218,-0.206923,0.00986988,-0.211212,1.86108,-0.0167639,1.87,0,True,True
5.2,-0,0,0.0406273,0.0397838,-0.152529,0.115261,-0.569036,0.0575442,-0.50935,0.999038,0.042347,-13.8774,-0.430001,-0.0998912,-0.200248,-0.0397838,0.152529,0.145895,-0,0,0.0408707,0.0397838,-0.152529,-1.03295,-0.569036,0.0575442,-0.0200168,0.999038,0.042347,-13.6018,-0.430001,-0.0998912,-0.155007,-0.0397838,0.152529,0.145895,0.0038199,-0.203973,0.00991807,-0.206979,1.86125,-0.016445,1.87,0,True,True
5.205,-0,0,0.0400505,0.0390285,-0.14964,0.124052,-0.568751,0.0567381,-0.50946,0.999246,0.0410135,-13.8793,-0.430495,-0.0977516,-0.198406,-0.0390285,0.14964,0.143121,-0,0,0.0399728,0.0390285,-0.14964,-1.02408,-0.568751,0.0567381,-0.029105,0.999246,0.0410135,-13.6083,-0.430495,-0.0977516,-0.153982,-0.0390285,0.14964,0.143121,0.00275271,-0.201068,0.00995607,-0.202835,1.86142,-0.0161321,1.87,0,True,True
5.21,-0,0,0.0394756,0.0382874,-0.146806,0.132637,-0.568469,0.0559363,-0.509568,0.999448,0.0397254,-13.881,-0.430979,-0.0956618,-0.196588,-0.0382874,0.146806,0.140396,-0,0,0.0390928,0.0382874,-0.146806,-1.01545,-0.568469,0.0559363,-0.0380144,0.999448,0.0397254,-13.6148,-0.430979,-0.0956618,-0.15297,-0.0382874,0.146806,0.140396,0.00170899,-0.198211,0.00998451,-0.198777,1.86159,-0.0158252,1.87,0,True,True
5.215,-0,0,0.0389033,0.0375604,-0.144025,0.141031,-0.568191,0.0551392,-0.509673,0.999643,0.0384811,-13.8826,-0.431452,-0.0936203,-0.194796,-0.0375604,0.144025,0.137719,-0,0,0.0382314,0.0375604,-0.144025,-1.00704,-0.568191,0.0551392,-0.0467515,0.999643,0.0384811,-13.6212,-0.431452,-0.0936203,-0.151974,-0.0375604,0.144025,0.137719,0.000687342,-0.195401,0.010004,-0.194804,1.86175,-0.0155241,1.87,0,True,True
5.22,-0,0,0.0383343,0.0368472,-0.141296,0.149244,-0.567917,0.054347,-0.509773,0.999833,0.037279,-13.884,-0.431915,-0.091626,-0.193034,-0.0368472,0.141296,0.135092,-0,0,0.0373888,0.0368472,-0.141296,-0.998817,-0.567917,0.054347,-0.055322,0.999833,0.037279,-13.6275,-0.431915,-0.091626,-0.150994,-0.0368472,0.141296,0.135092,-0.000313394,-0.192642,0.0100151,-0.190914,1.86191,-0.0152287,1.87,0,True,True
5.225,-0,0,0.0377692,0.0361475,-0.138619,0.157287,-0.567648,0.05356,-0.509866,1.00002,0.0361177,-13.8854,-0.432368,-0.0896777,-0.191302,-0.0361475,0.138619,0.132513,-0,0,0.0365653,0.0361475,-0.138619,-0.990778,-0.567648,0.05356,-0.0637309,1.00002,0.0361177,-13.6337,-0.432368,-0.0896777,-0.150032,-0.0361475,0.138619,0.132513,-0.00129417,-0.189933,0.0100182,-0.187104,1.86206,-0.014939,1.87,0,True,True
5.23,-0,0,0.0372083,0.035461,-0.135992,0.165168,-0.567382,0.0527786,-0.509954,1.00019,0.0349955,-13.8867,-0.432812,-0.0877741,-0.189602,-0.035461,0.135992,0.129983,-0,0,0.0357606,0.035461,-0.135992,-0.982907,-0.567382,0.0527786,-0.071983,1.00019,0.0349955,-13.6398,-0.432812,-0.0877741,-0.149089,-0.035461,0.135992,0.129983,-0.00225578,-0.187275,0.010014,-0.183374,1.86221,-0.0146548,1.87,0,True,True
5.235,-0,0,0.036652,0.0347876,-0.133415,0.172895,-0.56712,0.0520029,-0.510034,1.00037,0.0339112,-13.8879,-0.433246,-0.0859142,-0.187934,-0.0347876,0.133415,0.127501,-0,0,0.0349748,0.0347876,-0.133415,-0.975192,-0.56712,0.0520029,-0.0800821,1.00037,0.0339112,-13.6458,-0.433246,-0.0859142,-0.148166,-0.0347876,0.133415,0.127501,-0.00319885,-0.184667,0.0100027,-0.179722,1.86236,-0.014376,1.87,0,True,True
5.24,-0,0,0.0361007,0.0341269,-0.130886,0.180473,-0.566862,0.0512333,-0.510108,1.00053,0.0328635,-13.8891,-0.433671,-0.0840967,-0.186299,-0.0341269,0.130886,0.125066,-0,0,0.0342076,0.0341269,-0.130886,-0.967625,-0.566862,0.0512333,-0.0880319,1.00053,0.0328635,-13.6517,-0.433671,-0.0840967,-0.147262,-0.0341269,0.130886,0.125066,-0.00412393,-0.18211,0.00998488,-0.176145,1.86251,-0.0141025,1.87,0,True,True
5.245,-0,0,0.0355545,0.0334787,-0.128406,0.187907,-0.566608,0.0504698,-0.510174,1.00069,0.0318509,-13.8903,-0.434087,-0.0823208,-0.184696,-0.0334787,0.128406,0.122677,-0,0,0.0334587,0.0334787,-0.128406,-0.960201,-0.566608,0.0504698,-0.0958357,1.00069,0.0318509,-13.6574,-0.434087,-0.0823208,-0.146377,-0.0334787,0.128406,0.122677,-0.00503147,-0.179602,0.00996087,-0.172642,1.86265,-0.0138342,1.87,0,True,True
5.25,-0,0,0.0350135,0.0328428,-0.125972,0.195203,-0.566357,0.0497129,-0.510233,1.00085,0.0308723,-13.8914,-0.434494,-0.0805852,-0.183125,-0.0328428,0.125972,0.120335,-0,0,0.0327277,0.0328428,-0.125972,-0.952913,-0.566357,0.0497129,-0.103497,1.00085,0.0308723,-13.663,-0.434494,-0.0805852,-0.145512,-0.0328428,0.125972,0.120335,-0.00592184,-0.177144,0.00993106,-0.169211,1.86279,-0.013571,1.87,0,True,True
5.255,-0,0,0.034478,0.032219,-0.123584,0.202363,-0.56611,0.0489626,-0.510285,1.001,0.0299265,-13.8925,-0.434893,-0.078889,-0.181586,-0.032219,0.123584,0.118037,-0,0,0.0320141,0.032219,-0.123584,-0.945759,-0.56611,0.0489626,-0.111017,1.001,0.0299265,-13.6685,-0.434893,-0.078889,-0.144665,-0.032219,0.123584,0.118037,-0.00679539,-0.174734,0.00989577,-0.165852,1.86293,-0.0133128,1.87,0,True,True
5.26,-0,0,0.033948,0.031607,-0.121241,0.20939,-0.565868,0.0482191,-0.51033,1.00115,0.0290122,-13.8936,-0.435283,-0.0772312,-0.180077,-0.031607,0.121241,0.115784,-0,0,0.0313176,0.031607,-0.121241,-0.938735,-0.565868,0.0482191,-0.1184,1.00115,0.0290122,-13.6739,-0.435283,-0.0772312,-0.143837,-0.031607,0.121241,0.115784,-0.00765243,-0.17237,0.00985536,-0.162562,1.86307,-0.0130596,1.87,0,True,True
5.265,-0,0,0.0334236,0.0310066,-0.118943,0.216287,-0.565628,0.0474825,-0.510368,1.00129,0.0281284,-13.8946,-0.435665,-0.0756109,-0.178599,-0.0310066,0.118943,0.113574,-0,0,0.0306377,0.0310066,-0.118943,-0.931838,-0.565628,0.0474825,-0.125648,1.00129,0.0281284,-13.6791,-0.435665,-0.0756109,-0.143026,-0.0310066,0.118943,0.113574,-0.00849324,-0.170054,0.00981013,-0.159339,1.8632,-0.0128111,1.87,0,True,True
5.27,-0,0,0.0329048,0.0304175,-0.116688,0.223057,-0.565393,0.0467531,-0.510401,1.00143,0.027274,-13.8957,-0.436039,-0.0740271,-0.17715,-0.0304175,0.116688,0.111407,-0,0,0.0299741,0.0304175,-0.116688,-0.925067,-0.565393,0.0467531,-0.132764,1.00143,0.027274,-13.6843,-0.436039,-0.0740271,-0.142233,-0.0304175,0.116688,0.111407,-0.00931809,-0.167782,0.00976038,-0.156183,1.86333,-0.0125674,1.87,0,True,True
5.275,-0,0,0.0323917,0.0298397,-0.114476,0.229702,-0.565161,0.046031,-0.510427,1.00157,0.0264479,-13.8967,-0.436405,-0.0724789,-0.17573,-0.0298397,0.114476,0.109281,-0,0,0.0293261,0.0298397,-0.114476,-0.918418,-0.565161,0.046031,-0.139749,1.00157,0.0264479,-13.6893,-0.436405,-0.0724789,-0.141458,-0.0298397,0.114476,0.109281,-0.0101273,-0.165555,0.00970641,-0.153091,1.86346,-0.0123283,1.87,0,True,True
5.28,-0,0,0.0318843,0.0292728,-0.112306,0.236224,-0.564932,0.0453162,-0.510448,1.0017,0.0256492,-13.8976,-0.436764,-0.0709654,-0.174338,-0.0292728,0.112306,0.107197,-0,0,0.0286935,0.0292728,-0.112306,-0.91189,-0.564932,0.0453162,-0.146606,1.0017,0.0256492,-13.6942,-0.436764,-0.0709654,-0.140698,-0.0292728,0.112306,0.107197,-0.010921,-0.163372,0.00964849,-0.150064,1.86358,-0.0120937,1.87,0,True,True
5.285,-0,0,0.0313827,0.0287166,-0.110177,0.242626,-0.564708,0.0446089,-0.510463,1.00182,0.0248769,-13.8986,-0.437115,-0.0694858,-0.172974,-0.0287166,0.110177,0.105152,-0,0,0.0280758,0.0287166,-0.110177,-0.905482,-0.564708,0.0446089,-0.153337,1.00182,0.0248769,-13.6989,-0.437115,-0.0694858,-0.139955,-0.0287166,0.110177,0.105152,-0.0116995,-0.161231,0.00958688,-0.147098,1.8637,-0.0118637,1.87,0,True,True
5.29,-0,0,0.0308869,0.028171,-0.108088,0.248908,-0.564486,0.0439092,-0.510473,1.00195,0.02413,-13.8995,-0.437459,-0.0680392,-0.171636,-0.028171,0.108088,0.103147,-0,0,0.0274726,0.028171,-0.108088,-0.899191,-0.564486,0.0439092,-0.159944,1.00195,0.02413,-13.7036,-0.437459,-0.0680392,-0.139227,-0.028171,0.108088,0.103147,-0.0124632,-0.159132,0.00952183,-0.144192,1.86382,-0.011638,1.87,0,True,True
5.295,-0,0,0.0303968,0.0276357,-0.106038,0.255073,-0.564268,0.0432171,-0.510479,1.00206,0.0234077,-13.9004,-0.437796,-0.0666248,-0.170325,-0.0276357,0.106038,0.10118,-0,0,0.0268834,0.0276357,-0.106038,-0.893017,-0.564268,0.0432171,-0.166429,1.00206,0.0234077,-13.7082,-0.437796,-0.0666248,-0.138514,-0.0276357,0.106038,0.10118,-0.0132121,-0.157073,0.00945358,-0.141346,1.86394,-0.0114165,1.87,0,True,True
5.3,-0,0,0.0299125,0.0271106,-0.104028,0.261124,-0.564054,0.0425328,-0.51048,1.00218,0.0227091,-13.9013,-0.438125,-0.0652419,-0.169039,-0.0271106,0.104028,0.0992512,-0,0,0.026308,0.0271106,-0.104028,-0.886956,-0.564054,0.0425328,-0.172795,1.00218,0.0227091,-13.7127,-0.438125,-0.0652419,-0.137817,-0.0271106,0.104028,0.0992512,-0.0139466,-0.155054,0.00938235,-0.138559,1.86406,-0.0111993,1.87,0,True,True
5.305,-0,0,0.0294341,0.0265955,-0.102055,0.267061,-0.563843,0.0418563,-0.510477,1.00229,0.0220334,-13.9022,-0.438448,-0.0638896,-0.167778,-0.0265955,0.102055,0.0973592,-0,0,0.025746,0.0265955,-0.102055,-0.881009,-0.563843,0.0418563,-0.179043,1.00229,0.0220334,-13.7171,-0.438448,-0.0638896,-0.137133,-0.0265955,0.102055,0.0973592,-0.014667,-0.153075,0.00930837,-0.135828,1.86417,-0.0109863,1.87,0,True,True
5.31,-0,0,0.0289614,0.0260901,-0.10012,0.272888,-0.563636,0.0411876,-0.51047,1.0024,0.0213797,-13.903,-0.438764,-0.0625673,-0.166541,-0.0260901,0.10012,0.0955034,-0,0,0.0251969,0.0260901,-0.10012,-0.875172,-0.563636,0.0411876,-0.185176,1.0024,0.0213797,-13.7214,-0.438764,-0.0625673,-0.136463,-0.0260901,0.10012,0.0955034,-0.0153735,-0.151133,0.00923184,-0.133152,1.86428,-0.0107773,1.87,0,True,True
5.315,-0,0,0.0284946,0.0255943,-0.098221,0.278605,-0.563431,0.0405268,-0.51046,1.0025,0.0207474,-13.9038,-0.439074,-0.0612742,-0.165328,-0.0255943,0.098221,0.0936831,-0,0,0.0246605,0.0255943,-0.098221,-0.869444,-0.563431,0.0405268,-0.191195,1.0025,0.0207474,-13.7256,-0.439074,-0.0612742,-0.135807,-0.0255943,0.098221,0.0936831,-0.0160663,-0.149229,0.00915297,-0.130531,1.86439,-0.0105722,1.87,0,True,True
5.32,-0,0,0.0280335,0.0251079,-0.0963583,0.284214,-0.56323,0.0398739,-0.510446,1.00261,0.0201356,-13.9046,-0.439377,-0.0600095,-0.164139,-0.0251079,0.0963583,0.0918977,-0,0,0.0241363,0.0251079,-0.0963583,-0.863824,-0.56323,0.0398739,-0.197103,1.00261,0.0201356,-13.7297,-0.439377,-0.0600095,-0.135164,-0.0251079,0.0963583,0.0918977,-0.0167457,-0.147361,0.00907193,-0.127964,1.8645,-0.0103711,1.87,0,True,True
5.325,-0,0,0.0275782,0.0246307,-0.0945308,0.289718,-0.563033,0.039229,-0.510429,1.00271,0.0195437,-13.9053,-0.439674,-0.0587727,-0.162972,-0.0246307,0.0945308,0.0901464,-0,0,0.0236242,0.0246307,-0.0945308,-0.858309,-0.563033,0.039229,-0.202902,1.00271,0.0195437,-13.7337,-0.439674,-0.0587727,-0.134535,-0.0246307,0.0945308,0.0901464,-0.017412,-0.14553,0.00898891,-0.125448,1.8646,-0.0101738,1.87,0,True,True
5.33,-0,0,0.0271288,0.0241626,-0.092738,0.295119,-0.562838,0.0385921,-0.510409,1.0028,0.0189709,-13.9061,-0.439965,-0.057563,-0.161827,-0.0241626,0.092738,0.0884285,-0,0,0.0231238,0.0241626,-0.092738,-0.852899,-0.562838,0.0385921,-0.208593,1.0028,0.0189709,-13.7376,-0.439965,-0.057563,-0.133917,-0.0241626,0.092738,0.0884285,-0.0180654,-0.143733,0.00890408,-0.122984,1.86471,-0.00998018,1.87,0,True,True
5.335,-0,0,0.0266851,0.0237033,-0.0909791,0.300417,-0.562647,0.0379631,-0.510386,1.0029,0.0184167,-13.9068,-0.440249,-0.0563798,-0.160705,-0.0237033,0.0909791,0.0867435,-0,0,0.0226348,0.0237033,-0.0909791,-0.84759,-0.562647,0.0379631,-0.214178,1.0029,0.0184167,-13.7415,-0.440249,-0.0563798,-0.133312,-0.0237033,0.0909791,0.0867435,-0.0187061,-0.141971,0.00881761,-0.120569,1.86481,-0.00979029,1.87,0,True,True
5.34,-0,0,0.0262471,0.0232528,-0.0892535,0.305615,-0.562458,0.0373422,-0.51036,1.00299,0.0178802,-13.9075,-0.440528,-0.0552224,-0.159603,-0.0232528,0.0892535,0.0850906,-0,0,0.0221568,0.0232528,-0.0892535,-0.842382,-0.562458,0.0373422,-0.219659,1.00299,0.0178802,-13.7453,-0.440528,-0.0552224,-0.13272,-0.0232528,0.0892535,0.0850906,-0.0193344,-0.140243,0.00872965,-0.118203,1.86491,-0.00960402,1.87,0,True,True
5.345,-0,0,0.025815,0.0228108,-0.0875606,0.310715,-0.562273,0.0367292,-0.510333,1.00307,0.0173611,-13.9082,-0.440802,-0.0540903,-0.158523,-0.0228108,0.0875606,0.0834693,-0,0,0.0216897,0.0228108,-0.0875606,-0.837272,-0.562273,0.0367292,-0.225039,1.00307,0.0173611,-13.749,-0.440802,-0.0540903,-0.132139,-0.0228108,0.0875606,0.0834693,-0.0199505,-0.138547,0.00864035,-0.115885,1.86501,-0.00942128,1.87,0,True,True
5.35,-0,0,0.0253885,0.0223772,-0.0858998,0.315719,-0.562091,0.0361243,-0.510303,1.00316,0.0168585,-13.9088,-0.441069,-0.0529828,-0.157464,-0.0223772,0.0858998,0.0818789,-0,0,0.0212331,0.0223772,-0.0858998,-0.832259,-0.562091,0.0361243,-0.230318,1.00316,0.0168585,-13.7526,-0.441069,-0.0529828,-0.131569,-0.0223772,0.0858998,0.0818789,-0.0205547,-0.136885,0.00854984,-0.113614,1.8651,-0.00924202,1.87,0,True,True
5.355,-0,0,0.0249678,0.0219518,-0.0842704,0.320628,-0.561912,0.0355273,-0.51027,1.00324,0.0163721,-13.9095,-0.441331,-0.0518994,-0.156424,-0.0219518,0.0842704,0.0803189,-0,0,0.0207868,0.0219518,-0.0842704,-0.827341,-0.561912,0.0355273,-0.235499,1.00324,0.0163721,-13.7561,-0.441331,-0.0518994,-0.131011,-0.0219518,0.0842704,0.0803189,-0.0211472,-0.135254,0.00845827,-0.111388,1.86519,-0.00906616,1.87,0,True,True
5.36,-0,0,0.0245527,0.0215345,-0.082672,0.325444,-0.561736,0.0349383,-0.510236,1.00332,0.0159012,-13.9101,-0.441588,-0.0508394,-0.155404,-0.0215345,0.082672,0.0787886,-0,0,0.0203506,0.0215345,-0.082672,-0.822516,-0.561736,0.0349383,-0.240584,1.00332,0.0159012,-13.7596,-0.441588,-0.0508394,-0.130464,-0.0215345,0.082672,0.0787886,-0.0217282,-0.133654,0.00836575,-0.109208,1.86529,-0.00889365,1.87,0,True,True
5.365,-0,0,0.0241434,0.0211251,-0.0811038,0.330169,-0.561563,0.0343572,-0.510201,1.0034,0.0154452,-13.9107,-0.44184,-0.0498024,-0.154404,-0.0211251,0.0811038,0.0772875,-0,0,0.0199241,0.0211251,-0.0811038,-0.817783,-0.561563,0.0343572,-0.245573,1.0034,0.0154452,-13.763,-0.44184,-0.0498024,-0.129928,-0.0211251,0.0811038,0.0772875,-0.022298,-0.132085,0.00827241,-0.107071,1.86538,-0.00872442,1.87,0,True,True
