t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
5.38,-0,0,0.0111049,0.0106713,-0.0410955,0.450805,-0.552895,0.00275968,-0.56128,1.006,0.00230455,-13.9602,-0.453106,-0.00506423,-0.112936,-0.0106713,0.0410955,0.0389702,-0,0,0.0115608,0.0106713,-0.0410955,-0.696997,-0.552895,0.00275968,-0.425271,1.006,0.00230455,-13.8843,-0.453106,-0.00506423,-0.100345,-0.0106713,0.0410955,0.0389702,-0.0288562,-0.0840758,0.0242668,-0.0341797,0.974568,-0.00440421,0.975,0,True,True
5.385,-0,0,0.0109059,0.0104678,-0.0403173,0.453152,-0.552881,0.00272316,-0.560216,1.00601,0.00223091,-13.9597,-0.453131,-0.00495407,-0.112746,-0.0104678,0.0403173,0.0382269,-0,0,0.0113284,0.0104678,-0.0403173,-0.694649,-0.552881,0.00272316,-0.426796,1.00601,0.00223091,-13.8852,-0.453131,-0.00495407,-0.100394,-0.0104678,0.0403173,0.0382269,-0.0292882,-0.0834538,0.0238195,-0.0335201,0.974576,-0.00432021,0.975,0,True,True
5.39,-0,0,0.0107102,0.0102681,-0.0395538,0.455455,-0.552868,0.00268674,-0.559171,1.00602,0.00215979,-13.9592,-0.453155,-0.00484653,-0.112559,-0.0102681,0.0395538,0.0374975,-0,0,0.0111009,0.0102681,-0.0395538,-0.692345,-0.552868,0.00268674,-0.428291,1.00602,0.00215979,-13.8861,-0.453155,-0.00484653,-0.100443,-0.0102681,0.0395538,0.0374975,-0.029712,-0.0828436,0.0233803,-0.0328736,0.974584,-0.0042378,0.975,0,True,True
5.395,-0,0,0.0105178,0.0100722,-0.038805,0.457714,-0.552854,0.00265046,-0.558147,1.00603,0.00209111,-13.9587,-0.453179,-0.00474156,-0.112376,-0.0100722,0.038805,0.036782,-0,0,0.0108781,0.0100722,-0.038805,-0.690085,-0.552854,0.00265046,-0.429759,1.00603,0.00209111,-13.887,-0.453179,-0.00474156,-0.10049,-0.0100722,0.038805,0.036782,-0.0301278,-0.0822449,0.022949,-0.0322399,0.974592,-0.00415694,0.975,0,True,True
5.4,-0,0,0.0103286,0.00988006,-0.0380704,0.45993,-0.552841,0.00261431,-0.557141,1.00604,0.00202478,-13.9583,-0.453203,-0.00463909,-0.112197,-0.00988006,0.0380704,0.0360801,-0,0,0.0106599,0.00988006,-0.0380704,-0.687867,-0.552841,0.00261431,-0.431198,1.00604,0.00202478,-13.8879,-0.453203,-0.00463909,-0.100537,-0.00988006,0.0380704,0.0360801,-0.0305358,-0.0816576,0.0225255,-0.0316187,0.9746,-0.00407762,0.975,0,True,True
5.405,-0,0,0.0101425,0.00969153,-0.0373498,0.462105,-0.552828,0.00257834,-0.556154,1.00605,0.00196071,-13.9578,-0.453226,-0.00453904,-0.112021,-0.00969153,0.0373498,0.0353914,-0,0,0.0104463,0.00969153,-0.0373498,-0.685692,-0.552828,0.00257834,-0.43261,1.00605,0.00196071,-13.8888,-0.453226,-0.00453904,-0.100583,-0.00969153,0.0373498,0.0353914,-0.0309359,-0.0810815,0.0221096,-0.0310097,0.974608,-0.00399981,0.975,0,True,True
5.41,-0,0,0.00995946,0.00950656,-0.0366429,0.464238,-0.552816,0.00254254,-0.555186,1.00606,0.00189882,-13.9573,-0.453248,-0.00444136,-0.111848,-0.00950656,0.0366429,0.0347158,-0,0,0.010237,0.00950656,-0.0366429,-0.683558,-0.552816,0.00254254,-0.433996,1.00606,0.00189882,-13.8896,-0.453248,-0.00444136,-0.100628,-0.00950656,0.0366429,0.0347158,-0.0313286,-0.0805163,0.0217013,-0.0304127,0.974615,-0.00392346,0.975,0,True,True
5.415,-0,0,0.00977953,0.0093251,-0.0359496,0.46633,-0.552803,0.00250694,-0.554236,1.00607,0.00183905,-13.9569,-0.45327,-0.00434599,-0.111679,-0.0093251,0.0359496,0.034053,-0,0,0.0100321,0.0093251,-0.0359496,-0.681464,-0.552803,0.00250694,-0.435355,1.00607,0.00183905,-13.8905,-0.45327,-0.00434599,-0.100672,-0.0093251,0.0359496,0.034053,-0.0317137,-0.0799617,0.0213005,-0.0298275,0.974623,-0.00384856,0.975,0,True,True
5.42,-0,0,0.00960261,0.00914707,-0.0352694,0.468384,-0.55279,0.00247155,-0.553304,1.00608,0.0017813,-13.9564,-0.453291,-0.00425285,-0.111512,-0.00914707,0.0352694,0.0334027,-0,0,0.00983148,0.00914707,-0.0352694,-0.67941,-0.55279,0.00247155,-0.436689,1.00608,0.0017813,-13.8913,-0.453291,-0.00425285,-0.100716,-0.00914707,0.0352694,0.0334027,-0.0320916,-0.0794177,0.0209069,-0.0292538,0.97463,-0.00377508,0.975,0,True,True
5.425,-0,0,0.00942867,0.0089724,-0.0346023,0.470398,-0.552778,0.00243639,-0.552389,1.00609,0.00172551,-13.956,-0.453313,-0.0041619,-0.111349,-0.0089724,0.0346023,0.0327647,-0,0,0.00963496,0.0089724,-0.0346023,-0.677395,-0.552778,0.00243639,-0.437997,1.00609,0.00172551,-13.8921,-0.453313,-0.0041619,-0.100759,-0.0089724,0.0346023,0.0327647,-0.0324623,-0.0788841,0.0205204,-0.0286915,0.974637,-0.00370298,0.975,0,True,True
5.43,-0,0,0.00925766,0.00880104,-0.0339479,0.472374,-0.552766,0.00240146,-0.551492,1.0061,0.00167161,-13.9555,-0.453333,-0.00407308,-0.111189,-0.00880104,0.0339479,0.0321388,-0,0,0.00944249,0.00880104,-0.0339479,-0.675418,-0.552766,0.00240146,-0.43928,1.0061,0.00167161,-13.8929,-0.453333,-0.00407308,-0.100801,-0.00880104,0.0339479,0.0321388,-0.032826,-0.0783605,0.020141,-0.0281402,0.974644,-0.00363226,0.975,0,True,True
5.435,-0,0,0.00908954,0.00863292,-0.033306,0.474312,-0.552754,0.00236679,-0.550611,1.00611,0.00161954,-13.9551,-0.453353,-0.00398633,-0.111032,-0.00863292,0.033306,0.0315247,-0,0,0.00925397,0.00863292,-0.033306,-0.673479,-0.552754,0.00236679,-0.44054,1.00611,0.00161954,-13.8936,-0.453353,-0.00398633,-0.100842,-0.00863292,0.033306,0.0315247,-0.0331829,-0.0778468,0.0197685,-0.0275997,0.974651,-0.00356287,0.975,0,True,True
5.44,-0,0,0.00892427,0.00846798,-0.0326763,0.476214,-0.552742,0.00233238,-0.549747,1.00612,0.00156922,-13.9547,-0.453373,-0.0039016,-0.110878,-0.00846798,0.0326763,0.0309222,-0,0,0.00906933,0.00846798,-0.0326763,-0.671576,-0.552742,0.00233238,-0.441775,1.00612,0.00156922,-13.8944,-0.453373,-0.0039016,-0.100882,-0.00846798,0.0326763,0.0309222,-0.0335329,-0.0773429,0.0194029,-0.0270699,0.974658,-0.00349479,0.975,0,True,True
5.445,-0,0,0.0087618,0.00830616,-0.0320587,0.47808,-0.552731,0.00229823,-0.548899,1.00612,0.0015206,-13.9543,-0.453392,-0.00381883,-0.110727,-0.00830616,0.0320587,0.0303312,-0,0,0.00888846,0.00830616,-0.0320587,-0.669709,-0.552731,0.00229823,-0.442987,1.00612,0.0015206,-13.8951,-0.453392,-0.00381883,-0.100922,-0.00830616,0.0320587,0.0303312,-0.0338764,-0.0768485,0.0190439,-0.0265505,0.974664,-0.003428,0.975,0,True,True
5.45,-0,0,0.00860209,0.0081474,-0.0314528,0.479911,-0.552719,0.00226437,-0.548067,1.00613,0.00147361,-13.9539,-0.453411,-0.00373798,-0.110579,-0.0081474,0.0314528,0.0297513,-0,0,0.0087113,0.0081474,-0.0314528,-0.667878,-0.552719,0.00226437,-0.444177,1.00613,0.00147361,-13.8959,-0.453411,-0.00373798,-0.100961,-0.0081474,0.0314528,0.0297513,-0.0342134,-0.0763634,0.0186914,-0.0260413,0.974671,-0.00336247,0.975,0,True,True
5.455,-0,0,0.0084451,0.00799163,-0.0308586,0.481707,-0.552708,0.0022308,-0.547251,1.00614,0.0014282,-13.9535,-0.45343,-0.003659,-0.110434,-0.00799163,0.0308586,0.0291823,-0,0,0.00853776,0.00799163,-0.0308586,-0.666081,-0.552708,0.0022308,-0.445343,1.00614,0.0014282,-13.8966,-0.45343,-0.003659,-0.100999,-0.00799163,0.0308586,0.0291823,-0.034544,-0.0758876,0.0183455,-0.0255421,0.974677,-0.00329818,0.975,0,True,True
5.46,-0,0,0.0082908,0.00783881,-0.0302757,0.483469,-0.552697,0.00219753,-0.54645,1.00614,0.00138431,-13.9531,-0.453448,-0.00358184,-0.110291,-0.00783881,0.0302757,0.0286241,-0,0,0.00836776,0.00783881,-0.0302757,-0.664319,-0.552697,0.00219753,-0.446488,1.00614,0.00138431,-13.8973,-0.453448,-0.00358184,-0.101037,-0.00783881,0.0302757,0.0286241,-0.0348683,-0.0754207,0.0180059,-0.0250527,0.974683,-0.0032351,0.975,0,True,True
5.465,-0,0,0.00813913,0.00768888,-0.0297039,0.485198,-0.552686,0.00216457,-0.545664,1.00615,0.00134189,-13.9527,-0.453465,-0.00350646,-0.110151,-0.00768888,0.0297039,0.0280765,-0,0,0.00820122,0.00768888,-0.0297039,-0.662589,-0.552686,0.00216457,-0.447611,1.00615,0.00134189,-13.8979,-0.453465,-0.00350646,-0.101074,-0.00768888,0.0297039,0.0280765,-0.0351865,-0.0749627,0.0176725,-0.0245729,0.974689,-0.00317322,0.975,0,True,True
5.47,-0,0,0.00799007,0.00754177,-0.0291431,0.486894,-0.552675,0.00213191,-0.544893,1.00616,0.00130089,-13.9523,-0.453483,-0.0034328,-0.110014,-0.00754177,0.0291431,0.0275392,-0,0,0.00803807,0.00754177,-0.0291431,-0.660893,-0.552675,0.00213191,-0.448713,1.00616,0.00130089,-13.8986,-0.453483,-0.0034328,-0.10111,-0.00754177,0.0291431,0.0275392,-0.0354987,-0.0745134,0.0173452,-0.0241026,0.974695,-0.0031125,0.975,0,True,True
5.475,-0,0,0.00784356,0.00739744,-0.028593,0.488558,-0.552665,0.00209958,-0.544136,1.00616,0.00126125,-13.9519,-0.4535,-0.00336083,-0.109879,-0.00739744,0.028593,0.027012,-0,0,0.00787823,0.00739744,-0.028593,-0.659228,-0.552665,0.00209958,-0.449794,1.00616,0.00126125,-13.8993,-0.4535,-0.00336083,-0.101145,-0.00739744,0.028593,0.027012,-0.0358051,-0.0740725,0.017024,-0.0236415,0.974701,-0.00305294,0.975,0,True,True
5.48,-0,0,0.00769958,0.00725584,-0.0280535,0.49019,-0.552654,0.00206757,-0.543394,1.00617,0.00122293,-13.9516,-0.453516,-0.0032905,-0.109747,-0.00725584,0.0280535,0.0264948,-0,0,0.00772164,0.00725584,-0.0280535,-0.657595,-0.552654,0.00206757,-0.450855,1.00617,0.00122293,-13.8999,-0.453516,-0.0032905,-0.10118,-0.00725584,0.0280535,0.0264948,-0.0361056,-0.07364,0.0167087,-0.0231894,0.974707,-0.00299449,0.975,0,True,True
5.485,-0,0,0.00755807,0.00711691,-0.0275242,0.491792,-0.552644,0.00203589,-0.542665,1.00618,0.00118588,-13.9512,-0.453533,-0.00322177,-0.109618,-0.00711691,0.0275242,0.0259873,-0,0,0.00756821,0.00711691,-0.0275242,-0.655993,-0.552644,0.00203589,-0.451896,1.00618,0.00118588,-13.9005,-0.453533,-0.00322177,-0.101215,-0.00711691,0.0275242,0.0259873,-0.0364005,-0.0732157,0.0163992,-0.0227463,0.974713,-0.00293715,0.975,0,True,True
5.49,-0,0,0.00741901,0.0069806,-0.0270051,0.493363,-0.552634,0.00200454,-0.54195,1.00618,0.00115007,-13.9508,-0.453549,-0.00315461,-0.109491,-0.0069806,0.0270051,0.0254894,-0,0,0.00741789,0.0069806,-0.0270051,-0.654421,-0.552634,0.00200454,-0.452917,1.00618,0.00115007,-13.9012,-0.453549,-0.00315461,-0.101248,-0.0069806,0.0270051,0.0254894,-0.0366898,-0.0727993,0.0160954,-0.0223118,0.974718,-0.00288089,0.975,0,True,True
5.495,-0,0,0.00728235,0.00684686,-0.026496,0.494905,-0.552624,0.00197353,-0.541248,1.00619,0.00111543,-13.9505,-0.453564,-0.00308897,-0.109366,-0.00684686,0.026496,0.0250009,-0,0,0.00727061,0.00684686,-0.026496,-0.652879,-0.552624,0.00197353,-0.453918,1.00619,0.00111543,-13.9018,-0.453564,-0.00308897,-0.101281,-0.00684686,0.026496,0.0250009,-0.0369736,-0.0723908,0.0157972,-0.0218858,0.974724,-0.00282569,0.975,0,True,True
5.5,-0,0,0.00714806,0.00671564,-0.0259966,0.496418,-0.552614,0.00194287,-0.54056,1.00619,0.00108194,-13.9501,-0.45358,-0.00302481,-0.109244,-0.00671564,0.0259966,0.0245216,-0,0,0.00712629,0.00671564,-0.0259966,-0.651366,-0.552614,0.00194287,-0.454901,1.00619,0.00108194,-13.9024,-0.45358,-0.00302481,-0.101314,-0.00671564,0.0259966,0.0245216,-0.0372521,-0.0719901,0.0155046,-0.0214682,0.974729,-0.00277153,0.975,0,True,True
5.505,-0,0,0.00701609,0.00658689,-0.0255068,0.497902,-0.552605,0.00191255,-0.539884,1.0062,0.00104955,-13.9498,-0.453594,-0.0029621,-0.109124,-0.00658689,0.0255068,0.0240514,-0,0,0.00698488,0.00658689,-0.0255068,-0.649881,-0.552605,0.00191255,-0.455866,1.0062,0.00104955,-13.9029,-0.453594,-0.0029621,-0.101346,-0.00658689,0.0255068,0.0240514,-0.0375253,-0.0715969,0.0152174,-0.0210588,0.974734,-0.0027184,0.975,0,True,True
5.51,-0,0,0.00688642,0.00646057,-0.0250263,0.499358,-0.552595,0.00188258,-0.539222,1.0062,0.00101823,-13.9495,-0.453609,-0.00290081,-0.109006,-0.00646057,0.0250263,0.02359,-0,0,0.00684632,0.00646057,-0.0250263,-0.648425,-0.552595,0.00188258,-0.456812,1.0062,0.00101823,-13.9035,-0.453609,-0.00290081,-0.101377,-0.00646057,0.0250263,0.02359,-0.0377934,-0.0712111,0.0149355,-0.0206574,0.974739,-0.00266626,0.975,0,True,True
5.515,-0,0,0.006759,0.00633663,-0.0245551,0.500787,-0.552586,0.00185296,-0.538571,1.00621,0.000987938,-13.9492,-0.453623,-0.00284089,-0.10889,-0.00633663,0.0245551,0.0231373,-0,0,0.00671053,0.00633663,-0.0245551,-0.646996,-0.552586,0.00185296,-0.45774,1.00621,0.000987938,-13.9041,-0.453623,-0.00284089,-0.101408,-0.00633663,0.0245551,0.0231373,-0.0380565,-0.0708326,0.0146588,-0.0202639,0.974744,-0.00261511,0.975,0,True,True
5.52,-0,0,0.0066338,0.00621502,-0.0240929,0.502188,-0.552577,0.00182369,-0.537933,1.00621,0.000958635,-13.9488,-0.453638,-0.00278232,-0.108777,-0.00621502,0.0240929,0.0226931,-0,0,0.00657747,0.00621502,-0.0240929,-0.645593,-0.552577,0.00182369,-0.458651,1.00621,0.000958635,-13.9046,-0.453638,-0.00278232,-0.101438,-0.00621502,0.0240929,0.0226931,-0.0383146,-0.0704613,0.0143873,-0.0198781,0.974749,-0.00256492,0.975,0,True,True
5.525,-0,0,0.00651078,0.0060957,-0.0236396,0.503564,-0.552568,0.00179477,-0.537307,1.00622,0.00093029,-13.9485,-0.453651,-0.00272506,-0.108666,-0.0060957,0.0236396,0.0222573,-0,0,0.00644708,0.0060957,-0.0236396,-0.644218,-0.552568,0.00179477,-0.459545,1.00622,0.00093029,-13.9052,-0.453651,-0.00272506,-0.101467,-0.0060957,0.0236396,0.0222573,-0.0385679,-0.0700969,0.0141208,-0.0194999,0.974754,-0.00251567,0.975,0,True,True
5.53,-0,0,0.0063899,0.00597862,-0.023195,0.504913,-0.552559,0.00176621,-0.536692,1.00622,0.00090287,-13.9482,-0.453665,-0.00266908,-0.108557,-0.00597862,0.023195,0.0218297,-0,0,0.00631929,0.00597862,-0.023195,-0.642868,-0.552559,0.00176621,-0.460422,1.00622,0.00090287,-13.9057,-0.453665,-0.00266908,-0.101496,-0.00597862,0.023195,0.0218297,-0.0388163,-0.0697394,0.0138593,-0.0191291,0.974759,-0.00246735,0.975,0,True,True
5.535,-0,0,0.00627114,0.00586375,-0.0227589,0.506237,-0.55255,0.00173801,-0.536089,1.00623,0.000876342,-13.9479,-0.453678,-0.00261435,-0.10845,-0.00586375,0.0227589,0.0214101,-0,0,0.00619405,0.00586375,-0.0227589,-0.641544,-0.55255,0.00173801,-0.461282,1.00623,0.000876342,-13.9062,-0.453678,-0.00261435,-0.101525,-0.00586375,0.0227589,0.0214101,-0.0390602,-0.0693886,0.0136026,-0.0187656,0.974763,-0.00241994,0.975,0,True,True
5.54,-0,0,0.00615446,0.00575104,-0.0223313,0.507536,-0.552541,0.00171017,-0.535497,1.00623,0.000850676,-13.9476,-0.453691,-0.00256084,-0.108345,-0.00575104,0.0223313,0.0209984,-0,0,0.00607131,0.00575104,-0.0223313,-0.640244,-0.552541,0.00171017,-0.462127,1.00623,0.000850676,-13.9067,-0.453691,-0.00256084,-0.101553,-0.00575104,0.0223313,0.0209984,-0.0392994,-0.0690445,0.0133508,-0.0184092,0.974768,-0.00237342,0.975,0,True,True
5.545,-0,0,0.00603982,0.00564044,-0.0219118,0.508811,-0.552533,0.00168268,-0.534917,1.00624,0.000825841,-13.9473,-0.453704,-0.00250852,-0.108242,-0.00564044,0.0219118,0.0205944,-0,0,0.00595101,0.00564044,-0.0219118,-0.638969,-0.552533,0.00168268,-0.462955,1.00624,0.000825841,-13.9072,-0.453704,-0.00250852,-0.101581,-0.00564044,0.0219118,0.0205944,-0.0395341,-0.0687068,0.0131036,-0.0180598,0.974772,-0.00232778,0.975,0,True,True
5.55,-0,0,0.00592718,0.00553192,-0.0215004,0.510062,-0.552525,0.00165555,-0.534347,1.00624,0.00080181,-13.947,-0.453716,-0.00245736,-0.108141,-0.00553192,0.0215004,0.020198,-0,0,0.0058331,0.00553192,-0.0215004,-0.637718,-0.552525,0.00165555,-0.463768,1.00624,0.00080181,-13.9077,-0.453716,-0.00245736,-0.101608,-0.00553192,0.0215004,0.020198,-0.0397645,-0.0683755,0.0128611,-0.0177172,0.974777,-0.00228299,0.975,0,True,True
5.555,-0,0,0.00581653,0.00542543,-0.0210969,0.511289,-0.552516,0.00162878,-0.533788,1.00624,0.000778554,-13.9467,-0.453728,-0.00240734,-0.108042,-0.00542543,0.0210969,0.0198091,-0,0,0.00571753,0.00542543,-0.0210969,-0.636491,-0.552516,0.00162878,-0.464566,1.00624,0.000778554,-13.9082,-0.453728,-0.00240734,-0.101634,-0.00542543,0.0210969,0.0198091,-0.0399905,-0.0680503,0.0126231,-0.0173814,0.974781,-0.00223904,0.975,0,True,True
5.56,-0,0,0.00570781,0.00532095,-0.0207012,0.512493,-0.552508,0.00160237,-0.533239,1.00625,0.000756047,-13.9465,-0.45374,-0.00235841,-0.107945,-0.00532095,0.0207012,0.0194274,-0,0,0.00560426,0.00532095,-0.0207012,-0.635286,-0.552508,0.00160237,-0.465348,1.00625,0.000756047,-13.9086,-0.45374,-0.00235841,-0.10166,-0.00532095,0.0207012,0.0194274,-0.0402123,-0.0677313,0.0123896,-0.0170521,0.974785,-0.00219592,0.975,0,True,True
5.565,-0,0,0.005601,0.00521842,-0.0203132,0.513674,-0.5525,0.00157631,-0.5327,1.00625,0.000734263,-13.9462,-0.453752,-0.00231057,-0.107849,-0.00521842,0.0203132,0.0190529,-0,0,0.00549322,0.00521842,-0.0203132,-0.634105,-0.5525,0.00157631,-0.466116,1.00625,0.000734263,-13.9091,-0.453752,-0.00231057,-0.101686,-0.00521842,0.0203132,0.0190529,-0.0404299,-0.0674183,0.0121604,-0.0167293,0.97479,-0.00215361,0.975,0,True,True
5.57,-0,0,0.00549608,0.00511782,-0.0199326,0.514834,-0.552493,0.00155061,-0.532172,1.00626,0.000713177,-13.9459,-0.453763,-0.00226379,-0.107756,-0.00511782,0.0199326,0.0186855,-0,0,0.00538439,0.00511782,-0.0199326,-0.632945,-0.552493,0.00155061,-0.46687,1.00626,0.000713177,-13.9095,-0.453763,-0.00226379,-0.101711,-0.00511782,0.0199326,0.0186855,-0.0406434,-0.0671112,0.0119356,-0.0164129,0.974794,-0.00211208,0.975,0,True,True
5.575,-0,0,0.005393,0.0050191,-0.0195593,0.515971,-0.552485,0.00152527,-0.531653,1.00626,0.000692766,-13.9457,-0.453774,-0.00221803,-0.107664,-0.0050191,0.0195593,0.0183249,-0,0,0.0052777,0.0050191,-0.0195593,-0.631807,-0.552485,0.00152527,-0.467609,1.00626,0.000692766,-13.91,-0.453774,-0.00221803,-0.101736,-0.0050191,0.0195593,0.0183249,-0.040853,-0.0668098,0.011715,-0.0161027,0.974798,-0.00207134,0.975,0,True,True
5.58,-0,0,0.00529173,0.00492222,-0.0191933,0.517087,-0.552477,0.00150027,-0.531144,1.00626,0.000673006,-13.9454,-0.453785,-0.00217328,-0.107574,-0.00492222,0.0191933,0.017971,-0,0,0.00517311,0.00492222,-0.0191933,-0.630691,-0.552477,0.00150027,-0.468335,1.00626,0.000673006,-13.9104,-0.453785,-0.00217328,-0.10176,-0.00492222,0.0191933,0.017971,-0.0410586,-0.0665141,0.0114985,-0.0157985,0.974802,-0.00203136,0.975,0,True,True
5.585,-0,0,0.00519225,0.00482716,-0.0188343,0.518183,-0.55247,0.00147564,-0.530645,1.00627,0.000653876,-13.9451,-0.453796,-0.00212951,-0.107485,-0.00482716,0.0188343,0.0176238,-0,0,0.00507058,0.00482716,-0.0188343,-0.629595,-0.55247,0.00147564,-0.469047,1.00627,0.000653876,-13.9109,-0.453796,-0.00212951,-0.101784,-0.00482716,0.0188343,0.0176238,-0.0412604,-0.0662239,0.0112861,-0.0155004,0.974805,-0.00199213,0.975,0,True,True
5.59,-0,0,0.00509452,0.00473388,-0.0184822,0.519258,-0.552463,0.00145135,-0.530155,1.00627,0.000635353,-13.9449,-0.453807,-0.0020867,-0.107398,-0.00473388,0.0184822,0.0172831,-0,0,0.00497006,0.00473388,-0.0184822,-0.62852,-0.552463,0.00145135,-0.469745,1.00627,0.000635353,-13.9113,-0.453807,-0.0020867,-0.101807,-0.00473388,0.0184822,0.0172831,-0.0414584,-0.0659392,0.0110778,-0.015208,0.974809,-0.00195363,0.975,0,True,True
5.595,-0,0,0.00499851,0.00464234,-0.018137,0.520312,-0.552455,0.00142741,-0.529674,1.00627,0.000617418,-13.9447,-0.453817,-0.00204483,-0.107313,-0.00464234,0.018137,0.0169487,-0,0,0.00487152,0.00464234,-0.018137,-0.627465,-0.552455,0.00142741,-0.470431,1.00627,0.000617418,-13.9117,-0.453817,-0.00204483,-0.10183,-0.00464234,0.018137,0.0169487,-0.0416528,-0.0656597,0.0108733,-0.0149215,0.974813,-0.00191585,0.975,0,True,True
5.6,-0,0,0.0049042,0.00455251,-0.0177984,0.521347,-0.552448,0.00140382,-0.529202,1.00628,0.00060005,-13.9444,-0.453827,-0.00200387,-0.10723,-0.00455251,0.0177984,0.0166206,-0,0,0.00477491,0.00455251,-0.0177984,-0.62643,-0.552448,0.00140382,-0.471104,1.00628,0.00060005,-13.9121,-0.453827,-0.00200387,-0.101852,-0.00455251,0.0177984,0.0166206,-0.0418435,-0.0653855,0.0106728,-0.0146405,0.974817,-0.00187878,0.975,0,True,True
5.605,-0,0,0.00481155,0.00446436,-0.0174664,0.522363,-0.552441,0.00138057,-0.528739,1.00628,0.00058323,-13.9442,-0.453837,-0.0019638,-0.107148,-0.00446436,0.0174664,0.0162986,-0,0,0.00468019,0.00446436,-0.0174664,-0.625414,-0.552441,0.00138057,-0.471764,1.00628,0.00058323,-13.9125,-0.453837,-0.0019638,-0.101875,-0.00446436,0.0174664,0.0162986,-0.0420306,-0.0651165,0.010476,-0.0143651,0.97482,-0.0018424,0.975,0,True,True
5.61,-0,0,0.00472054,0.00437785,-0.0171409,0.52336,-0.552434,0.00135767,-0.528284,1.00628,0.00056694,-13.9439,-0.453847,-0.00192461,-0.107067,-0.00437785,0.0171409,0.0159826,-0,0,0.00458732,0.00437785,-0.0171409,-0.624417,-0.552434,0.00135767,-0.472412,1.00628,0.00056694,-13.9129,-0.453847,-0.00192461,-0.101896,-0.00437785,0.0171409,0.0159826,-0.0422143,-0.0648524,0.0102829,-0.0140952,0.974824,-0.00180669,0.975,0,True,True
5.615,-0,0,0.00463113,0.00429295,-0.0168216,0.524338,-0.552428,0.00133511,-0.527838,1.00628,0.000551161,-13.9437,-0.453856,-0.00188627,-0.106988,-0.00429295,0.0168216,0.0156725,-0,0,0.00449626,0.00429295,-0.0168216,-0.623439,-0.552428,0.00133511,-0.473048,1.00628,0.000551161,-13.9132,-0.453856,-0.00188627,-0.101918,-0.00429295,0.0168216,0.0156725,-0.0423945,-0.0645933,0.0100936,-0.0138305,0.974827,-0.00177165,0.975,0,True,True
5.62,-0,0,0.00454331,0.00420963,-0.0165086,0.525297,-0.552421,0.00131289,-0.5274,1.00629,0.000535877,-13.9435,-0.453866,-0.00184877,-0.106911,-0.00420963,0.0165086,0.0153681,-0,0,0.00440697,0.00420963,-0.0165086,-0.622479,-0.552421,0.00131289,-0.473672,1.00629,0.000535877,-13.9136,-0.453866,-0.00184877,-0.101939,-0.00420963,0.0165086,0.0153681,-0.0425714,-0.064339,0.00990777,-0.013571,0.97483,-0.00173727,0.975,0,True,True
5.625,-0,0,0.00445703,0.00412786,-0.0162016,0.526239,-0.552415,0.00129101,-0.52697,1.00629,0.000521071,-13.9433,-0.453875,-0.00181208,-0.106835,-0.00412786,0.0162016,0.0150695,-0,0,0.00431942,0.00412786,-0.0162016,-0.621537,-0.552415,0.00129101,-0.474285,1.00629,0.000521071,-13.914,-0.453875,-0.00181208,-0.101959,-0.00412786,0.0162016,0.0150695,-0.042745,-0.0640894,0.00972553,-0.0133167,0.974834,-0.00170352,0.975,0,True,True
5.63,-0,0,0.00437228,0.00404761,-0.0159006,0.527164,-0.552408,0.00126946,-0.526548,1.00629,0.000506727,-13.943,-0.453884,-0.00177618,-0.10676,-0.00404761,0.0159006,0.0147763,-0,0,0.00423357,0.00404761,-0.0159006,-0.620613,-0.552408,0.00126946,-0.474886,1.00629,0.000506727,-13.9143,-0.453884,-0.00177618,-0.101979,-0.00404761,0.0159006,0.0147763,-0.0429154,-0.0638445,0.00954675,-0.0130674,0.974837,-0.0016704,0.975,0,True,True
5.635,-0,0,0.00428903,0.00396886,-0.0156054,0.528071,-0.552402,0.00124824,-0.526134,1.00629,0.00049283,-13.9428,-0.453893,-0.00174107,-0.106687,-0.00396886,0.0156054,0.0144886,-0,0,0.00414938,0.00396886,-0.0156054,-0.619705,-0.552402,0.00124824,-0.475475,1.00629,0.00049283,-13.9147,-0.453893,-0.00174107,-0.101999,-0.00396886,0.0156054,0.0144886,-0.0430826,-0.0636041,0.00937139,-0.012823,0.97484,-0.0016379,0.975,0,True,True
